iter	Passed	Remaining
0	22	30741
1	27	18390
2	43	19685
3	83	28248
4	113	30656
5	129	29309
6	150	29123
7	156	26465
8	160	24095
9	163	22003
10	173	21256
11	176	19865
12	183	18964
13	185	17777
14	190	17054
15	192	16189
16	195	15402
17	198	14796
18	202	14255
19	205	13766
20	208	13280
21	210	12791
22	212	12360
23	215	11972
24	219	11696
25	223	11433
26	228	11255
27	233	11076
28	236	10830
29	238	10584
30	242	10401
31	246	10206
32	249	10030
33	252	9844
34	256	9687
35	259	9522
36	262	9365
37	267	9287
38	270	9138
39	274	9035
40	277	8913
41	280	8792
42	283	8685
43	287	8596
44	291	8507
45	293	8380
46	297	8304
47	301	8229
48	305	8157
49	309	8101
50	311	8000
51	315	7918
52	319	7867
53	334	8074
54	339	8044
55	342	7976
56	345	7883
57	348	7810
58	351	7746
59	354	7675
60	359	7658
61	362	7587
62	367	7554
63	370	7504
64	374	7447
65	376	7379
66	380	7330
67	383	7280
68	388	7265
69	391	7213
70	395	7179
71	398	7127
72	403	7101
73	407	7076
74	410	7031
75	414	7003
76	421	7010
77	423	6960
78	426	6911
79	431	6896
80	433	6840
81	436	6791
82	440	6778
83	443	6725
84	447	6701
85	451	6676
86	456	6667
87	460	6651
88	464	6628
89	468	6611
90	472	6578
91	476	6564
92	481	6555
93	484	6523
94	489	6509
95	492	6478
96	496	6454
97	499	6433
98	503	6402
99	505	6366
100	508	6337
101	513	6324
102	520	6348
103	523	6318
104	527	6295
105	530	6271
106	534	6257
107	538	6235
108	540	6203
109	543	6173
110	548	6164
111	550	6127
112	553	6098
113	556	6075
114	559	6047
115	562	6024
116	565	5999
117	568	5973
118	571	5953
119	574	5936
120	578	5918
121	581	5898
122	584	5872
123	586	5840
124	588	5812
125	593	5805
126	596	5785
127	600	5770
128	603	5755
129	607	5742
130	611	5729
131	613	5702
132	618	5700
133	622	5688
134	625	5673
135	629	5658
136	632	5643
137	636	5633
138	639	5610
139	644	5610
140	647	5595
141	651	5584
142	655	5570
143	662	5586
144	665	5570
145	667	5548
146	672	5541
147	673	5514
148	676	5493
149	680	5482
150	684	5472
151	687	5461
152	691	5450
153	695	5441
154	698	5429
155	702	5415
156	705	5399
157	707	5379
158	709	5357
159	712	5339
160	714	5316
161	717	5300
162	719	5282
163	723	5273
164	727	5265
165	731	5256
166	734	5241
167	737	5226
168	739	5208
169	742	5194
170	745	5181
171	749	5169
172	752	5156
173	755	5147
174	760	5142
175	763	5129
176	766	5115
177	768	5101
178	771	5086
179	775	5076
180	777	5062
181	781	5056
182	785	5050
183	790	5048
184	794	5043
185	797	5031
186	799	5013
187	802	4999
