iter	Passed	Remaining
0	96	95973
1	100	50237
2	104	3486333	115	28714	4	122	24355	5	130	21546	6	137	19554
7	143	17738	8	149	16519	9	163	16166
10	166	14991111	175	14441112	182	13891313	191	13481414	202	13281515	209	12851616	219	12701717	230	12548
18	237	12254
19	246	12100
20	252	11788
21	262	11687
22	270	11498
23	275	11224	24	284	11087
25	293	10986
26	303	10943
27	308	10723
28	318	10629	29	324	10530	30	337	10555
31	344	10424
32	350	13333	33	362	10297
34	37035	369	35	3736	378	936	337	37	392	9938	38	4038	339	39	4039	440	40	4140	420	9836
41	4242442	442	4343443	447	9744	44	457	9706
45	465	9646
46	470	9535447	447	475	448	487	949	449	494	9395550	503	9377
51	511	9320
52	552	517	953	528	954	554	537	955	555	545	956	547	9055
57	557	560	958	55859	56659	57060	57560	579	8923
61	586	8870
62	594	862	563	601	863	664	611	864	665	624	8837
66	636	8863
67	648	8893
68	655	8838
69	661	8785
70	670	8775
71	680	8766
72	683	8679
73	693	8677
74	698	8619
75	706	8589
76	712	8540
77	721	8525
78	730	8516
79	736	8465
80	744	8447
81	751	8418
82	762	8419
83	766	8354
84	776	8356
85	781	8301
86	790	8292
87	800	8296
88	809	8286
89	813	8223
90	821	8210
91	829	8190
92	841	8204
93	845	8145
94	853	8129
95	862	8119
96	867	8079
97	875	8058
98	882	8034
99	896	8070
100	903	8043
101	914	8053
102	922	8036
103	936	8069
104	946	8070
105	953	8045
106	962	8033
107	966	7982
108	976	7980
109	987	7991
110	999	8007
111	1007	7986
112	1017	7990
113	1027	7988
114	1031	7940
115	1041	7938
116	1046	7900
117	1057	7901
118	1063	7876
119	1075	7885
120	1085	7888
121	1093	7866
122	1099	7837
123	1105	7808
124	1113	7792
125	1120	7772
126	1130	7768
127	1139	7764
128	1146	7743
129	11129	1158130	11130	1166131	11131	1181	7770
132	1193	7782
133	1201134	11134	1218	7805
135	1225	7782
136	1242	7828
137	1249	7802
138	1259	7802
139	1269	7799
140	1276	7774
141	1285	7765
142	1291144	13143	1307145	13144	1315146	13145	1321147	13146	1334148	1343	7674
149	1356	7689
150	13149	1362151	1376	7678
152	1383	7657
153	13152	1394154	14153	1399155	14154	1411156	1419	7623
157	14156	1427158	14157	1433159	14158	1444160	14159	1453	7628
160	1461162	14161	1465163	14162	1482	7610
163	1488	7588
164	1500	7592
165	1509	7583
166	1511	7541
167	1523	7544
168	1530	7524
169	1542	7531
170	1546	7496
171	1558	7503
172	1562174	15173	1572175	15174	1579176	15175	1588177	15176	1598	7431
177	1608	7427
178	1613	7398
179	1621	7386
180	16181	1633181	16182	1642182	16183	1649183	16184	1657185	16185	1667185	16186	1674186	16187	1683187	16188	1691	7258
189	1700189	17190	1710190	17191	1716191	17192	1728	7225
193	1738	7224
194	1745194	17195	1752195	17196	1765196	17197	1773197	17198	1780198	17199	1786199	1791	7167
200	17201	1799201	1807	7139
203	18203	1817203	18204	1826205	18205	1831205	1843	7105
206	1849	7086
207	1863	7094
208	1870	7079
209	1881	7077
210	1889	7063
211	1896	7050
212	1903	7032
213	1909	7013
214	1918	7006
215	1928	6999
216	1933	6977
217	1943	6970
218	1952	6963
219	1962	6957
220	19221	1972	6913
222	1979222	19223	1986	6881
224	1992224	19225	2002	6858
22226	20227	20227	2018228	20228	2025229	20229	2033230	2055	6841
230	2047	6816
232	2070	6817
233	2080	6812
234	2088	6799
235	20235	2087236	2103	6773
237	2115	6773
238	2121	6755
239	2132	6753
239	2126	6734
240	2134	6722
241	2142242	21242	2124243	21243	2159244	21245	2181245	21245	2178246	21246	2185247	21247	2196248	21248	2209	6665
249	2218	6655
250	2224	6639
251	2233	6630
252	2243	6625
253	2249	6607
254	2260	6604
255	2264	6582
257	2288	6582
257	2283	6566
258	2293	6561
259	2305	6560
260	2317	6561
261	2325	6550
262	2338	6552
263	2347	6544
264	2353	6526
265	2366	6529
266	2374	6518
267	2379	6498
268	2386	6484
269	2398	6485
270	2408	6479
271	2412	6457
272	2417	6438
273	2421	6417
274	2432	6412
275	2438	6396
276	2447	6388
277	2453	6372
278	2465	6371
279	2474	6363
280	2485	6358
281	2495	6353
282	2502	6340
283	2512	6333
284	2519	6320
285	2529	6315
286	2537	6304
287	2542	6285
288	2554	6284
289	2561	6272
290	2569	6261
291	2577	6249
292	2584	6236
293	2591	6223
294	2601	6216
295	2607	6201
296	2622	6207
297	2625	6185
298	2635	6179
299	2641	6164
300	2652	6159
301	2656	6140
302	2666	6134
303	2677	6129
304	2682	6112
305	2689	6098
306	2696	6085
307	2706	6081
308	2713	6067
309	2722	6059
310	2732	6054
311	2738	6039
312	2747	6029
313	2752	6012
314	2763	6009
315	2770	5996
316	2780	5990
317	2789	5983
318	2794	5965
319	2803	5956
320	2808	5940
321	2816	5930
322	2821	5914
323	2831	5907
324	2842	5904
325	2852	5896
326	28327	2853327	28328	2861328	28329	2869329	2882	5853
330	28331	2889331	28332	2893332	29333	2904333	29334	2914	5784
335	2917335	29336	2925336	29337	2936	5751
338	2945338	29339	2949339	29340	2956340	2970	5740
341	29342	2976342	2987	5721
343	29344	2990344	3001	5697
345	30346	3005346	3019	5681
347	3030	5677
348	30349	3036349	3048	5661
350	3056	5651
351	3064	5642
352	3074	5635
353	3085	5630
354	3093	5621
355	3100	5608
