iter	Passed	Remaining
0	5	5430
1	7	3942
2	11	3749
3	15	3740
4	26	5302
5	30	5100
6	34	4914
7	38	4788
8	42	4717
9	46	4647
10	50	4569
11	54	4457
12	57	4388
13	61	4335
14	65	4304
15	70	4316
16	74	4303
17	77	4230
18	81	4200
19	85	4174
20	88	4141
21	92	4110
22	96	4100
23	100	4077
24	103	4034
25	106	4007
26	110	3974
27	113	3954
28	117	3932
29	121	3929
30	125	3918
31	129	3929
32	134	3955
33	141	4018
34	145	4007
35	149	3992
36	152	3977
37	156	3964
38	159	3940
39	163	3920
40	167	3910
41	171	3902
42	174	3885
43	178	3868
44	181	3847
45	185	3845
46	189	3833
47	192	3818
48	196	3809
49	199	3797
50	203	3788
51	207	3785
52	211	3778
53	217	3813
54	221	3807
55	225	3801
56	229	3801
57	233	3791
58	236	3778
59	240	3770
60	243	3753
61	247	3750
62	251	3744
63	255	3737
64	259	3731
65	261	3705
66	266	3705
67	270	3702
68	275	3713
69	280	3720
70	283	3714
71	287	3710
72	291	3705
73	294	3689
74	298	3687
75	302	3682
76	307	3680
77	310	3673
78	314	3670
79	318	3665
80	322	3661
81	327	3661
82	330	3653
83	334	3648
84	338	3643
85	342	3644
86	348	3652
87	351	3642
88	356	3644
89	360	3643
90	363	3634
91	367	3631
92	372	3631
93	376	3625
94	380	3626
95	384	3623
96	388	3620
97	392	3613
98	395	3603
99	398	3588
100	402	3581
101	406	3578
102	410	3574
103	414	3569
104	418	3563
105	421	3554
106	424	3544
107	428	3537
108	431	3529
109	435	3523
110	438	3515
111	443	3515
112	447	3512
113	451	3509
114	455	3505
115	459	3503
116	463	3494
117	471	3521
118	476	3524
119	480	3520
120	483	3513
121	487	3508
122	491	3501
123	495	3501
124	499	3495
125	503	3490
126	507	3491
127	512	3488
128	516	3484
129	519	3475
130	521	3460
131	525	3456
132	529	3450
133	533	3445
134	539	3454
135	542	3447
136	545	3438
137	563	3519
138	566	3510
139	570	3502
140	574	3497
141	577	3492
142	581	3483
143	585	3477
144	588	3470
145	592	3464
146	596	3460
147	599	3451
148	602	3442
149	605	3433
150	609	3427
151	613	3420
152	616	3415
153	620	3407
154	623	3399
155	627	3392
156	630	3388
157	633	3378
158	639	3384
159	644	3385
160	649	3386
161	653	3382
162	657	3374
163	662	3375
164	667	3376
165	673	3381
166	676	3374
167	680	3368
168	683	3360
169	686	3352
170	689	3344
171	693	3337
172	696	3329
173	700	3324
174	704	3320
175	708	3314
176	712	3311
177	715	3305
178	719	3299
179	723	3294
180	726	3289
181	730	3284
182	734	3280
183	738	3276
184	742	3273
185	746	3268
186	751	3266
187	754	3260
188	758	3255
189	760	3242
190	763	3234
191	767	3228
192	771	3224
193	775	3223
194	779	3219
195	783	3213
196	787	3209
197	791	3205
198	794	3199
199	798	3193
200	802	3189
201	805	3182
202	808	3175
203	812	3170
204	815	3162
205	819	3160
206	823	3155
207	827	3151
208	830	3145
209	834	3140
210	838	3134
211	841	3128
212	845	3124
213	849	3118
214	853	3115
215	857	3111
216	861	3107
217	864	3101
218	868	3098
219	872	3093
220	877	3092
221	881	3090
222	886	3087
223	890	3085
224	894	3082
225	898	3076
226	902	3072
227	906	3068
228	910	3064
229	914	3060
230	917	3054
231	921	3051
232	925	3046
233	929	3042
234	933	3037
235	936	3031
236	939	3025
237	942	3017
238	945	3011
239	949	3005
240	952	2998
241	955	2992
242	958	2987
243	962	2983
244	966	2978
245	970	2973
246	973	2969
247	977	2964
248	981	2960
249	985	2955
250	989	2951
251	992	2946
252	996	2940
253	999	2934
254	1003	2930
255	1006	2924
256	1010	2921
257	1014	2916
258	1017	2911
259	1021	2906
260	1025	2904
261	1041	2934
262	1045	2928
263	1049	2924
264	1052	2920
265	1056	2915
266	1060	2911
267	1070	2924
268	1074	2921
269	1078	2915
270	1081	2910
271	1085	2905
272	1088	2899
273	1091	2891
274	1094	2886
275	1098	2881
276	1101	2875
277	1105	2870
278	1108	2864
279	1111	2859
280	1115	2853
281	1118	2848
282	1122	2844
283	1126	2840
284	1130	2835
285	1133	2830
286	1137	2825
287	1141	2820
288	1144	2816
289	1148	2811
290	1152	2807
291	1155	2802
292	1158	2796
293	1162	2792
294	1166	2787
295	1170	2784
296	1175	2782
297	1178	2776
298	1182	2772
299	1186	2768
300	1190	2764
301	1193	2758
302	1197	2753
303	1199	2746
304	1203	2742
305	1207	2737
306	1210	2732
307	1215	2730
308	1219	2726
309	1222	2721
310	1226	2717
311	1230	2712
312	1233	2707
313	1237	2703
314	1241	2698
315	1245	2695
316	1249	2691
317	1252	2686
318	1256	2681
319	1259	26763320	1262	26713321	1270	2674
322	1273	2669
323	1277	2666
324	1281	2661
325	1284	26563326	1288	26523327	1292	26483328	1296	26433329	1299	26383330	1304	26353331	1307	26313332	1311	26263333	1314	26213334	1318	2617335	1318	2606
336	1322	2602
337	1327	2599
338	1330	2594
3339	1337	2595340	1338	2586
341	1342	2582
342	1345	2577
343	1349	2573
344	1353	2568
345	1356	2564
346	1360	2559
347	1363	2555
348	1367	2551
349	1371	2546
350	1376	2544
351	1379	2540
352	1383	2535
353	1387	2531
354	1392	2530
355	1398	2529
356	1402	2526
357	1406	2522
358	1412	2521
359	1417	2519
360	1425	2522
361	1429	2519
362	1434	2517
363	1439	2515
364	1443	2511
365	1447	2507
366	1451	2503
367	1454	2498
368	1458	2494
369	1462	2489
370	1467	2488
371	1471	2484
372	1477	2483
373	1481	2479
374	1486	2478
375	1491	2475
376	1495	2470
377	1499	2467
378	1504	2464
379	1508	2461
380	1511	2456
381	1515	2451
382	1519	2447
383	1522	2442
384	1525	2437
385	1530	2434
386	1535	2432
387	1539	2427
388	1542	2423
389	1546	2419
390	1550	2415
391	1554	2410
392	1557	2406
393	1561	2402
394	1565	2397
395	1569	2393
396	1573	2389
397	1577	2385
398	1581	2381
399	1585	2378
400	1588	2372
401	1591	2367
402	1595	2363
403	1599	2359
404	1603	2355
405	1608	2352
406	1612	2348
407	1615	2344
408	1619	2340
409	1623	2336
410	1628	2333
411	1631	2329
412	1636	2325
413	1640	2322
414	1644	2318
415	1651	2318
416	1656	2315
417	1660	2312
418	1664	2308
